currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ethereum 	I fully welcome ethereum foundation control further declining due to 3rd party impls	VitalikButerin	1	1	1480153918	802449811756630016	https://twitter.com/VitalikButerin/status/802449811756630016				1	0.72	1	0.9948587650579414	-1.0
bitcoin 	Irony: Satoshi builds Bitcoin because Banks didn't trust each other. Banks build R3 to prove it.	VinnyLingham	431	274	1480184089	802576358610079744	https://twitter.com/VinnyLingham/status/802576358610079744				1	0.22	-1	0.9948587650579414	-1.0
bitcoin 	Great turn out at the Shenzhen Bitcoin Meetup that was instantly censored from /r/bitcoin because the @ BitcoinUnlimite team were invited.pic.twitter.com/thZFCwbcLB	rogerkver	84	51	1480176954	802546430971768832	https://twitter.com/rogerkver/status/802546430971768832			@	1	0.54	1	0.9948587650579414	-1.0
bitcoin 	"Bring your copy of ""The Internet of Money"" to the Koln meetup on Dec 6th, I would be happy to sign it!https://www.meetup.com/Bitcoin-Cologne/events/232687726/ …"	aantonop	13	7	1480164638	802494776062910464	https://twitter.com/aantonop/status/802494776062910464				1	0.31	1	0.9948587650579414	-1.0
bitcoin 	"""Which developers are opposed to SegWit activation?"" So far: (cricket approximation) https://m.reddit.com/r/Bitcoin/comments/5ezh25/which_developers_are_opposed_to_segwit_activation/?sort=top&compact=true …"	TuurDemeester	15	15	1480184970	802580052042887168	https://twitter.com/TuurDemeester/status/802580052042887168				1	0	0	0.9948587650579414	-1.0
bitcoin 	https://bitcoincore.org/en/2016/01/26/segwit-benefits/ …pic.twitter.com/eqzWcQMLOv	TuurDemeester	1	0	1480131808	802357074315210752	https://twitter.com/TuurDemeester/status/802357074315210752				0	0	0	0.9948587650579414	-1.0
bitcoin 	"If only Blockchain's ""bitcoin days destroyed"" were still up, we could try and estimate how many old coins were perhaps sold."	TuurDemeester	1	0	1480119507	802305483231010816	https://twitter.com/TuurDemeester/status/802305483231010816				1	0.49	-1	0.9948587650579414	-1.0
bitcoin 	Source:https://www.reddit.com/r/Bitcoin/comments/5e5nlk/number_of_consecutive_days_above_price/ …	TuurDemeester	3	0	1480118989	802303310543716352	https://twitter.com/TuurDemeester/status/802303310543716352				1	0	0	0.9948587650579414	-1.0
bitcoin 	This shows how small the window was to buy Bitcoin above $800 and $900 => only few are waiting to sell to break-even => little resistancepic.twitter.com/cVGSI3J39m	TuurDemeester	65	28	1480118972	802303239165091841	https://twitter.com/TuurDemeester/status/802303239165091841				1	0	0	0.9948587650579414	-1.0
bitcoin 	In the past 2 months, Bitcoin is up 22% while altcoins are down 19%:pic.twitter.com/oaxvKE8UHm	TuurDemeester	29	21	1480115910	802290394566275077	https://twitter.com/TuurDemeester/status/802290394566275077				1	0	0	0.9948587650579414	-1.0
bitcoin ethereum 	I don't know. I have trouble finding fundamental value, worried that the design itself is flawed:https://medium.com/@tuurdemeester/why-im-short-ethereum-and-long-bitcoin-aee5b1c198fd …	TuurDemeester	1	0	1480115614	802289150976135168	https://twitter.com/TuurDemeester/status/802289150976135168			@tuurdemeester	-1	0.18	-1	0.9948587650579414	-1.0
bitcoin 	I know you would. @ BitcoinBelle @ Animals4Bernie	haydentiff	2	0	1480180790	802562520443715584	https://twitter.com/haydentiff/status/802562520443715584			@ @	1	0	0	0.9948587650579414	-1.0
bitcoin 	I don't want to try and talk people into leaving their home, especially when I don't want to leave mine. @ BitcoinBelle @ Animals4Bernie	haydentiff	5	3	1480180338	802560622965690368	https://twitter.com/haydentiff/status/802560622965690368			@ @	-1	0.04	-1	0.9948587650579414	-1.0
bitcoin 	I'm just going to make a WILD speculation that $150M isn't going to happen... # Bitcoin # Blockchain # Fintech # startuphttp://www.coindesk.com/leaked-r3-funding-book-reveals-7-banks-blockchain-distributed-ledger/ …	haydentiff	14	17	1480176007	802542458290585600	https://twitter.com/haydentiff/status/802542458290585600		# # # #		1	0	0	0.9948587650579414	-1.0
bitcoin 	"""Bitcoin is a con run by criminals."" <sigh> I just let it go. I think I'm coming down with something. My throat hurts."	haydentiff	19	5	1480132296	802359122033188864	https://twitter.com/haydentiff/status/802359122033188864				1	0.12	-1	0.9948587650579414	-1.0
bitcoin 	Tens of thousands of CDs for sale on @ murfiemusic for $2.40 thru Monday (they take bitcoin). Own and stream foreverhttps://murfie.com/shop/murfie	barrysilbert	9	5	1480185588	802582643871285249	https://twitter.com/barrysilbert/status/802582643871285249			@	1	0	0	0.9948587650579414	-1.0
ethereum 	Anarchast With Jim Bell: Assassination Politics Meet the # Blockchain # Ethereum https://www.dollarvigilante.com/blog/2016/08/13/anarchast-jim-bell-assassination-politics-meet-blockchain.html …pic.twitter.com/yPsbdm8LWt	DollarVigilante	14	24	1480159047	802471325986123777	https://twitter.com/DollarVigilante/status/802471325986123777		# #		1	0.60	-1	0.9948587650579414	-1.0
bitcoin 	Korean Bank to Offer # Bitcoin Remittance Service # fintech # blockchain https://dcebrief.com/korean-bank-to-offer-bitcoin-remittance-service/ …pic.twitter.com/CPmF18Y1gz	sbmeunier	17	28	1480188908	802596570638196737	https://twitter.com/sbmeunier/status/802596570638196737		# # #		1	0	0	0.9948587650579414	-1.0
bitcoin 	Good read # Bitcoin and # blockchain seem more and more like solutions looking for a problem # fintech http://qz.com/844507/bitcoin-and-blockchain-seem-more-and-more-like-solutions-looking-for-a-problem/ …pic.twitter.com/rtJIJKYNrL	sbmeunier	11	6	1480166707	802503451733360644	https://twitter.com/sbmeunier/status/802503451733360644		# # #		1	0.64	1	0.9948587650579414	-1.0
bitcoin 	@ MrChrisEllis as a shareholder in BitFinex & due to @ BankToTheFuture role in recovery plan interested to hear your plan on @ thebitcoingroup	SimonDixonTwitt	1	0	1480151510	802439712430374912	https://twitter.com/SimonDixonTwitt/status/802439712430374912			@ @ @	1	0.40	1	0.9948587650579414	-1.0
bitcoin 	Quite possibly. But I thought ZCash took everything from Bitcoin, including all of its limitations.	el33th4xor	0	0	1480172914	802529485304238080	https://twitter.com/el33th4xor/status/802529485304238080				1	0	0	0.9948587650579414	-1.0
bitcoin 	"""make a PR"" is the first in a standard line of Bitcoin obstacles idiots pose when they have no intention of adopting something."	el33th4xor	0	0	1480170819	802520700611334144	https://twitter.com/el33th4xor/status/802520700611334144				1	0.59	-1	0.9948587650579414	-1.0
bitcoin 	I'm bemusedly watching the Bitcoin community discuss Rube Goldberg schemes for scaling by 2x when Bitcoin-NG can deliver 10-100x.	el33th4xor	45	9	1480167755	802507847825313792	https://twitter.com/el33th4xor/status/802507847825313792				1	0	0	0.9948587650579414	-1.0
bitcoin 	Great move for # CryptoValley Switzerland is Paving the Way for Bitcoin and # Blockchain Bankshttp://buff.ly/2gx1Iqy	obussmann	9	8	1480174548	802536340483031040	https://twitter.com/obussmann/status/802536340483031040		# #		1	0.62	1	0.9948587650579414	-1.0
ethereum 	# Ethereum's still too unstable to be used as a major settlement currency and payment method # payments # blockchainhttp://www.forbes.com/sites/francescoppola/2016/11/26/ethereums-latest-hard-fork-shows-it-has-a-very-long-way-to-go/#32e0272a275b …	AntonioSelas	9	12	1480192945	802613503098023937	https://twitter.com/AntonioSelas/status/802613503098023937		# # # #32e0272a275b		0	0.36	-1	0.9948587650579414	-1.0
bitcoin 	That's cool but it's still a uniquely corrupt and fucked up monetary system. # bitcoin	jonmatonis	0	0	1480146798	802419946714079232	https://twitter.com/jonmatonis/status/802419946714079232		#		1	0.38	-1	0.9948587650579414	-1.0
bitcoin 	EY Switzerland to digitalize itself and become first advisory firm to accept Bitcoins for its services https://webforms.ey.com/ch/en/newsroom/news-releases/news-release-ey-switzerland-accepts-bitcoins-for-payment-of-its-services …	SunnyStartups	4	1	1480190821	802604592693440512	https://twitter.com/SunnyStartups/status/802604592693440512				1	0.38	1	0.9948587650579414	-1.0
bitcoin 	What does 'decentralize' mean?: to disperse something from an area of concentration. # bitcoinpic.twitter.com/hY0rWaeryZ	SunnyStartups	13	11	1480186870	802588022084513793	https://twitter.com/SunnyStartups/status/802588022084513793		#		-1	0	0	0.9948587650579414	-1.0
bitcoin 	# Bitcoin: • Voluntary • Decentralized • Transparent • Debt Free • No Middlemen • Programmable • Global • Low fees • Open source • Immutable	SunnyStartups	94	80	1480129058	802345542105923584	https://twitter.com/SunnyStartups/status/802345542105923584		#		1	0.36	-1	0.9948587650579414	-1.0
bitcoin 	Bitcoin -> Blockchain -> DLTs -> Bitcoin (SWIFT):https://www.finextra.com/newsarticle/29813/sofe-berlin-swift-unveils-blockchain-proof-of-concept …	SunnyStartups	4	1	1480126292	802333937666260992	https://twitter.com/SunnyStartups/status/802333937666260992				1	0	0	0.9948587650579414	-1.0
ethereum 	Security alert [11/24/2016]: Consensus bug in geth v1.4.19 and v1.5.2 https://blog.ethereum.org/2016/11/25/security-alert-11242016-consensus-bug-geth-v1-4-19-v1-5-2/ … # ethereum @ VitalikButerin	diiorioanthony	8	8	1480119826	802306821138644992	https://twitter.com/diiorioanthony/status/802306821138644992		#	@	1	0.56	1	0.9948587650579414	-1.0
bitcoin 	Neu: Blockchain & Bitcoin, Digitale Transformation, ... -http://bit.ly/2g1pT20 # Finanzdienstleistung # Finanzsektor # Trendspic.twitter.com/ppwIEXKLJj	HLeichsenring	0	0	1480136518	802376830607130624	https://twitter.com/HLeichsenring/status/802376830607130624		# # #		1	0	0	0.9948587650579414	-1.0
bitcoin 	# Blockchain tech may result in a radically different competitive future in the financial services ... (PwC Report) https://bitcoinmagazine.com/articles/pwc-report-while-fintech-disrupts-banks-the-blockchain-disrupts-fintech-1458148582 …pic.twitter.com/urq0BakQQO	DeanDemellweek	3	2	1480160639	802478002424651777	https://twitter.com/DeanDemellweek/status/802478002424651777		#		1	0.18	1	0.9948587650579414	-1.0
bitcoin 	Is it ironic that @ twitter's 15 character username length limit resulted in @ BitcoinUnlimite truncating their handle?	lopp	89	22	1480179136	802555582456729600	https://twitter.com/lopp/status/802555582456729600			@ @	1	0.13	-1	0.9948587650579414	-1.0
bitcoin 	# Bitcoin user adoption is on the rise. $ BTC # blockchain # FinTech # crypto # money # tradinghttp://cryptohustle.com/bitcoin-user-adoption-on-the-rise …	CryptoHustle	7	7	1480193082	802614078829166592	https://twitter.com/CryptoHustle/status/802614078829166592		# # # # # #		1	0	0	0.9948587650579414	-1.0
bitcoin 	Mr. @ TaxMasterTax is becoming Bitcoin's accountant, like @ msantoriESQ is Bitcoins lawyer.https://bitcoinmagazine.com/articles/bitcoin-transactions-and-american-taxation-an-interview-with-daniel-winters-cpa-1479747337 …	CharlieShrem	5	5	1480196283	802627501943967744	https://twitter.com/CharlieShrem/status/802627501943967744			@ @	1	0.18	1	0.9948587650579414	-1.0
bitcoin 	"Verifying ""MainstreetLP"" is the Bitcointalk handle for Intellisys.ai / Mainstreet.ky"	CharlieShrem	3	1	1480195771	802625357329432576	https://twitter.com/CharlieShrem/status/802625357329432576				1	0	0	0.9948587650579414	-1.0
bitcoin 	Thanks @ BitcoinReasons for the amazing shirt !pic.twitter.com/lGR8TJPEyN	CharlieShrem	35	11	1480188541	802595030192025601	https://twitter.com/CharlieShrem/status/802595030192025601			@	1	0.79	1	0.9948587650579414	-1.0
bitcoin 	. @ boazmaurits @ Bitcoinloopven @ nvk @ iamnaok I set him up with a @ circlepay account. I got a payment request and paid in seconds.	CharlieShrem	3	1	1480186841	802587899178995712	https://twitter.com/CharlieShrem/status/802587899178995712			@ @ @ @ @	1	0	0	0.9948587650579414	-1.0
bitcoin 	Just paid my car mechanic in # bitcoin. Saved him $30 in credit card fees and was an instant transaction over SMS. Love it.	CharlieShrem	123	58	[phone]	802582977192624129	https://twitter.com/CharlieShrem/status/802582977192624129		#		1	0.43	1	0.9948587650579414	-1.0
bitcoin 	is rife w/ irresponsible monetary policy. are looking for alternatives. # bitcoin = a to the . http://research.ark-invest.com/bitcoin-asset-class …	cburniske	12	7	1480189674	802599781961003010	https://twitter.com/cburniske/status/802599781961003010		#		1	0.11	-1	0.9948587650579414	-1.0
bitcoin 	No wonder weekly # bitcoin volume @ LocalBitcoins in # Venezuela has increased 10X in 2016. (Dollar denoted volume, not Bolivar denoted...)https://twitter.com/nmcrooks/status/802273986839277569 …	cburniske	6	7	1480171177	802522201148665856	https://twitter.com/cburniske/status/802522201148665856		# #	@	1	0.01	-1	0.9948587650579414	-1.0
litecoin 	Very rarely, because clients usually pay post-delivery; IIRC I've given back funds once, for Litecoin work.	peterktodd	0	0	1480190052	802601370322923521	https://twitter.com/peterktodd/status/802601370322923521				-1	0.10	-1	0.9948587650579414	-1.0
bitcoin 	"(by ""in serial"" I mean that the signature of a trusted timestamp should be time-stamped with Bitcoin in case of revocation)"	peterktodd	0	0	1480182988	802571738181607424	https://twitter.com/peterktodd/status/802571738181607424				1	0.48	1	0.9948587650579414	-1.0
bitcoin 	Yup, that all works in theory. But Bitcoin timestamping has a resolution about one day, conservatively.	peterktodd	0	0	1480182896	802571352779685888	https://twitter.com/peterktodd/status/802571352779685888				1	0	0	0.9948587650579414	-1.0
ethereum 	let's not agree to disagree as your fake likes/retweets are annoying as fuck...what else to expect from # ethereum	ToneVays	0	0	1480190297	802602394949337089	https://twitter.com/ToneVays/status/802602394949337089		#		1	0.69	-1	0.9948587650579414	-1.0
bitcoin 	3/3: As a rule of thumb, when your # Altcoin of choice starts having events like this, might be time to sell https://www.youtube.com/watch?v=rZ3iYdLjw0Y … # bitcoin	ToneVays	16	4	1480185161	802580854631317504	https://twitter.com/ToneVays/status/802580854631317504		# #		1	0.36	1	0.9948587650579414	-1.0
bitcoin 	2/3: In addition, the future of # Altcoins that crossed the $100M MCap has lead to bleak prospects. # Bitcoin # Blockchain # Bitcoinmaximalismpic.twitter.com/7bRU8ssneV	ToneVays	22	27	1480185009	802580216820297728	https://twitter.com/ToneVays/status/802580216820297728		# # # #		1	0.15	1	0.9948587650579414	-1.0
bitcoin ethereum 	1/3: # Ethereum ($ETH) might finally be on its way to join fellow # Altcoin future's that crossed the $1B MCap. # Bitcoin again stands alone.pic.twitter.com/ZRHBiLjBj9	ToneVays	60	36	1480184838	802579498231177217	https://twitter.com/ToneVays/status/802579498231177217		# # #		1	0.15	1	0.9948587650579414	-1.0
bitcoin 	I expect # steemit/ # steem/$STEEM & content on centralized site to end same way ($ETH & $ ZEC?) # shitcoins # bitcoin # bitcoinmaximalismhttps://twitter.com/AceOfWallStreet/status/802355101482545152 …	ToneVays	4	1	1480137140	802379437333479424	https://twitter.com/ToneVays/status/802379437333479424		# # # # #		1	0	0	0.9948587650579414	-1.0
ethereum 	The amount of people that liked/retweeted the tweet below directed to me is troubling. I do not see how # ethereum being a # scam is debatable https://twitter.com/CryptoEye111/status/802167783639359492 …	ToneVays	16	7	1480130623	802352104211943424	https://twitter.com/ToneVays/status/802352104211943424		# #		1	0.56	-1	0.9948587650579414	-1.0
ripple 	Banknote ban cripples underworld http://toi.in/avYosa/a20ci	Sunchartist	2	0	1480147893	802424538986254336	https://twitter.com/Sunchartist/status/802424538986254336				-1	0.56	-1	0.9948587650579414	-1.0
