currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	The ball is in @ BernieSanders' court. https://news.bitcoin.com/will-bernie-sanders-accept-roger-vers-100000-debate-challenge/ … # tlot # tcotpic.twitter.com/uJOXCoWU95	rogerkver	62	44	1460298797	719171396094398464	https://twitter.com/rogerkver/status/719171396094398464		# #	@	0.25	0.0	0
bitcoin 	@ cypherdoc2 http://github.com/bitcoinbook	aantonop	0	0	1460318586	719254398778609664	https://twitter.com/aantonop/status/719254398778609664			@	0.33	0.0	0
bitcoin 	Coinbase Co-Founder Fred Ehrsam on Two Key Roadblocks to Bitcoin’s Mainstream Moment https://bitcoinmagazine.com/articles/coinbase-co-founder-fred-ehrsam-on-two-key-roadblocks-to-bitcoin-s-mainstream-moment-1459783632?#_=_ … via @ BitcoinMagazine	brockpierce	7	4	1460261184	719013639412441088	https://twitter.com/brockpierce/status/719013639412441088		#_	@	0.25	0.0	0
bitcoin 	From the # BitcoinClassic subredditpic.twitter.com/pUHKBXqQw6	TuurDemeester	13	12	1460307943	719209757202972672	https://twitter.com/TuurDemeester/status/719209757202972672		#		0.20	0.0	0
ripple 	Ripple effect...https://twitter.com/pdacosta/status/719143991581806592 …	TuurDemeester	0	2	1460297538	719166115482443777	https://twitter.com/TuurDemeester/status/719166115482443777				0.00	0.0	0
bitcoin 	". @ tradewithdave @ zooko ""Monetary inflation is a sustained increase in the money supply of a country"" Bitcoin inflation is Monetary inflation"	adam3us	7	2	1460293681	719149939406827520	https://twitter.com/adam3us/status/719149939406827520			@ @	0.13	0.1591	0
ripple 	One of Ripple chief sees minimal savings for markets in # Blockchain <- opposing company's claim? # fintechhttp://www.smh.com.au/business/banking-and-finance/ripple-chief-sees-minimal-savings-for-markets-in-blockchain-20160406-gnzgvz.html …	sbmeunier	3	9	1460325009	719281339216896000	https://twitter.com/sbmeunier/status/719281339216896000		# #		0.28	0.0	0
bitcoin 	Bitcoin Needs More Privacy In The Cashless Society # fintech # cryptocurrencieshttp://www.newsbtc.com/2016/04/09/bitcoin-needs-privacy-cashless-society/?utm_content=buffer5d032&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …	sbmeunier	9	6	1460303412	719190755269545984	https://twitter.com/sbmeunier/status/719190755269545984		# #		0.42	0.0	0
bitcoin 	@ BitcoinBelle @ ittayeyal Totally.	el33th4xor	0	0	1460300277	719177606533353472	https://twitter.com/el33th4xor/status/719177606533353472			@ @	0.60	0.0	0
bitcoin 	Who knew that one of the hardest things in crypto would turn out to be, not the math, but the nonces: https://bitcointalk.org/index.php?topic=1431060.0 …	el33th4xor	13	3	1460244084	718941916839153664	https://twitter.com/el33th4xor/status/718941916839153664				-0.05	0.0	0
bitcoin 	More # Blockchain -like Tech Will Rise in 10 yrs…but none may be on a par with the original @ Bitcoingg http://www.bitcoingg.com/blockchain-like-tech-will-rise-10-years/ … @ ErikVoorhees	BitcoinByte	3	9	1460270279	719051786858950656	https://twitter.com/BitcoinByte/status/719051786858950656		#	@ @	0.17	0.6222	0
bitcoin 	Thanks for the recent follow @ PullNews @ Bitcoin_City @ frenchbitdotcom Have a great day.	obussmann	0	0	1460239740	718923695281074176	https://twitter.com/obussmann/status/718923695281074176			@ @ @	1.00	0.7906	0
bitcoin 	Time to pay Uncle Sam -- https://bitcoin.tax/  takes most of the pain out of figuring cap gains on # bitcoin transactions	gavinandresen	39	44	1460306872	719205266571530241	https://twitter.com/gavinandresen/status/719205266571530241		#		0.05	-0.3744	0
bitcoin 	@ ryanstr Thanks for the good Bitcoin coverage at # Money2020Europe	jonmatonis	5	3	1460290134	719135064840384512	https://twitter.com/jonmatonis/status/719135064840384512		#	@	0.55	0.7003	0
ripple 	"""Trade finance, we like. Securities settlement is less compelling."" - @ diliprao http://www.smh.com.au/business/banking-and-finance/ripple-chief-sees-minimal-savings-for-markets-in-blockchain-20160406-gnzgvz.html … via @ smh"	jonmatonis	5	7	1460288719	719129127970869248	https://twitter.com/jonmatonis/status/719129127970869248			@ @	0.38	0.113	0
bitcoin 	# IFGS2016 Panel on Bitcoin Liquidity (April 11th) w/ @ valeryvavilov @ Skoylesy @ FrankSchuil @ CreditsVision http://ifgs2016.innovatefinance.com/#!/agenda  via @ InnFin	jonmatonis	3	4	1460284089	719109706590105600	https://twitter.com/jonmatonis/status/719109706590105600		# #	@ @ @ @ @	0.29	0.0	0
bitcoin ethereum 	Really cool! The payment on the TfL & the Apple store w/ @ PlutusIT # Bitcoin app https://vimeo.com/150982179 # ethereum smart contracts # FinTech	DeanDemellweek	1	0	1460313072	719231272560799745	https://twitter.com/DeanDemellweek/status/719231272560799745		# # #	@	0.29	0.4197	0
bitcoin 	"@ pro2rat @ Bitcoin The final section, ""Putting the Punk in Cypherpunk"" contains excerpts from the Crypto Anarchist manifesto."	lopp	0	0	1460246457	718951869406650368	https://twitter.com/lopp/status/718951869406650368			@ @	0.00	0.0	0
	@ pro2rat Oh my, you're angry. The list of cypherpunks is from Wikipedia. You seem to have missed my crypto anarchist manifesto references.	lopp	0	0	1460246032	718950084994547712	https://twitter.com/lopp/status/718950084994547712			@	0.09	-0.2689	0
bitcoin ethereum 	Dear good sir @ d_seaman, what does your esteemed self think about # Bitcoin and # Ethereum? When is it time to sell all my $ BTC or $ ETH?	onemanatatime	9	3	1460298788	719171360287666177	https://twitter.com/onemanatatime/status/719171360287666177		# #	@	0.40	0.4063	0
ethereum 	# Ethereum $ ETH at 0.0175	onemanatatime	0	0	1460298274	719169204037943296	https://twitter.com/onemanatatime/status/719169204037943296		#		0.33	0.0	0
bitcoin 	Bitcoin balance on @ Poloniex Cold Wallet drastically dropped since March 2016. Is this the end for # Altcoins?pic.twitter.com/i7H7DJVkhz	onemanatatime	28	12	1460265822	719033090832605184	https://twitter.com/onemanatatime/status/719033090832605184		#	@	0.47	0.0	0
ethereum 	# Ethereum at 0.022 $ ETH	onemanatatime	2	0	1460249754	718965695875158017	https://twitter.com/onemanatatime/status/718965695875158017		#		0.33	0.0	0
ethereum 	Double bottom coming soon on $ ETH at 0.02. Who's gonna catch that knife? # Ethereum https://twitter.com/Crypto_God/status/718836006728937474 …	onemanatatime	4	0	1460249701	718965476403994624	https://twitter.com/onemanatatime/status/718965476403994624		#		0.35	0.0	0
	Hey guys, we're meeting in the # trading room today at 1:30 EST to discuss the # altcoin markets. http://skillincubator.com/courses/cryptocurrency-mentoring-program/lectures/900136 …	CryptoHustle	5	0	1460308281	719211178359042048	https://twitter.com/CryptoHustle/status/719211178359042048		# #		0.05	0.0	0
bitcoin 	@AlanStruna When bitcoin rallies, I'm quick on the trigger to flip out of most alts.	CryptoHustle	0	0	1460305921	719201278581080064	https://twitter.com/CryptoHustle/status/719201278581080064			@AlanStruna	-0.27	0.0	0
bitcoin 	The # Internet has broken the logistical barrier between fiat & # bitcoin (+ friends)http://arkinv.st/1SHNbCO	cburniske	0	1	1460308080	719210332804227072	https://twitter.com/cburniske/status/719210332804227072		# #		0.53	-0.5574	0
bitcoin 	Decentralized matchmaking to help # Bitcoin core develop for the long haul http://arkinv.st/1SHNRrP @ bitcoincoreorgpic.twitter.com/VYtz46O7cw	cburniske	0	0	1460304483	719195245934747652	https://twitter.com/cburniske/status/719195245934747652		#	@	0.20	0.4019	0
bitcoin ethereum 	Great read on # bitcoin's strengths as magic internet money - # ethereum not necessarily a golden bullethttps://twitter.com/coindesk/status/719160059222171649 …	cburniske	1	0	1460296873	719163326769573888	https://twitter.com/cburniske/status/719163326769573888		# #		0.39	0.7783	0
