currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	That sounds like a bad idea. Buyers and providers will in very many cases be totally different sets of people. Though a bad idea brought about *precisely* by pre-cryptocurrency constraints on transferring small amounts of money between people.	VitalikButerin	5	2	1511366415	933364511234408448	https://twitter.com/VitalikButerin/status/933364511234408448				-0.24	-0.2641
	I think the decentralization and micro-payments are important. For a few reasons: 1. Ability to bootstrap around existing crypto community 2. Incentive to download the app 3. Censorship resistance 4. Community-driven marketing model	VitalikButerin	33	6	1511365745	933361701512081408	https://twitter.com/VitalikButerin/status/933361701512081408				0.09	0.1469
ethereum 	"If you can make a coherent economic argument for why some given token is going to go down *and* why ""the market"" can't fully adjust this expectation into the price. Example 1: Zcash in Nov 2016. Example 2: https:// motherboard.vice.com/en_us/article/ j5j34x/ethereum-startup-confido-vanished-after-people-invested-374k-ico … (mkt cap still $100k somehow)"	VitalikButerin	5	4	1511354227	933313393284464641	https://twitter.com/VitalikButerin/status/933313393284464641				0.28	-0.1204
	"I think it's fairly reasonable as far as crypto advice goes: 1. Does NOT say ""avoid all old world stuff, go crypto only"" 2. Fiat *is not intended* as an investment; holding some ok to reduce risk but stocks/bonds better 3. ""HODL"" is good advice if meaning is ""don't day trade"""	VitalikButerin	109	20	1511350219	933296583382261760	https://twitter.com/VitalikButerin/status/933296583382261760				0.35	0.186
ethereum 	Not directly. Ethereum, whisper and swarm exist, where's my decentralized rating system? Though they are good tools for building it.	VitalikButerin	12	3	1511344857	933274090374234112	https://twitter.com/VitalikButerin/status/933274090374234112				0.20	0.1468
bitcoin 	Max Keiser takes it to the next level. @stacyherbert @StephenBaldwin7 https:// cointelegraph.com/news/keiser-en visions-100000-bitcoin-high … pic.twitter.com/8WpfhgxsIZ	maxkeiser	45	12	1511387681	933453709492805632	https://twitter.com/maxkeiser/status/933453709492805632			@stacyherbert @StephenBaldwin7	-0.13	0.0
bitcoin 	Keiser envisions $100,000 Bitcoin high https:// cointelegraph.com/news/keiser-en visions-100000-bitcoin-high … via @Cointelegraph @GApilgrimage @StephenBaldwin7 @stacyherbert	maxkeiser	86	40	1511387515	933453012835717120	https://twitter.com/maxkeiser/status/933453012835717120			@Cointelegraph @GApilgrimage @StephenBaldwin7 @stacyherbert	0.14	0.0
	C.R.E.A.M. Crypto Rules Everything Around Me. pic.twitter.com/oTSSuo7klf	maxkeiser	120	34	1511386164	933447346813394944	https://twitter.com/maxkeiser/status/933447346813394944				-0.14	0.0
bitcoin 	Loss of ‘Net Neutrality’ means US government will be able to throttle traffic to #Bitcoin exchanges (timed with Jamie’s #Bitcoin -futures attacks). P2P exchanges need to launch QUICK.	maxkeiser	249	127	1511363521	933352373124304896	https://twitter.com/maxkeiser/status/933352373124304896		#Bitcoin #Bitcoin		-0.07	-0.1591
bitcoin 	#Bitcoin $100,000 is closer than you think. (h/t @adam3us ) pic.twitter.com/YHWea6fDVP	maxkeiser	440	157	1511363011	933350236646526976	https://twitter.com/maxkeiser/status/933350236646526976		#Bitcoin	@adam3us	0.45	0.0
bitcoin 	Segwit is not in the original white paper for Bitcoin. Both chains want decentralization and censorship resistance - the priority differs.	VinnyLingham	16	2	1511380664	933424276438368256	https://twitter.com/VinnyLingham/status/933424276438368256				0.38	-0.0819
bitcoin 	The Bitcoin community ultimately split over the ideologies of whether “Store of Value” (Bitcoin) or “Utility” (Bitcoin Cash) has the bigger long term upside. The good news is that, in time, the truth will be revealed as to which path was correct. Let’s stop fighting about it.	VinnyLingham	512	133	1511365235	933359565160169472	https://twitter.com/VinnyLingham/status/933359565160169472				0.02	0.0217
bitcoin 	I'll do my best to use http:// Bitcoin.com to educate the world about how Bitcoin Core is no longer the Bitcoin that was described on the original http:// Bitcoin.org website or in the Satoshi White paper. #BitcoinCash is that Bitcoin. pic.twitter.com/vK8LDBX3y0	rogerkver	3697	4093	1511366234	933363754095534081	https://twitter.com/rogerkver/status/933363754095534081		#BitcoinCash		0.37	0.2162
bitcoin 	Who could have predicted this 12 months ago? #bitcoin #XBT pic.twitter.com/eEWvAQzr98	BrettKing	48	21	1511364086	933354743790997504	https://twitter.com/BrettKing/status/933354743790997504		#bitcoin #XBT		0.09	0.0
bitcoin 	No, it's narrated by the incredible Dr Stephanie Murphy, my co-host on Let's Talk Bitcoin.	aantonop	4	0	1511381071	933425984421945344	https://twitter.com/aantonop/status/933425984421945344				0.13	-0.296
bitcoin 	The amount of hashing power is related to the difficulty algorithm which is independent of bitcoin's capacity or transaction rate. The difficulty algorithm adjusts according to supply and demand of hashing, an independent market	aantonop	1	0	1511332124	933220687107391488	https://twitter.com/aantonop/status/933220687107391488				0.24	-0.3902
bitcoin 	Think I've come up with a plan that'll work... I'm also going to try out a Bitcoin ATM while I'm there... apparently they are common :)	ummjackson	1	0	1511308700	933122438140903424	https://twitter.com/ummjackson/status/933122438140903424				-0.08	0.2294
bitcoin 	“The Challenges of Bitcoin Transaction Fee Estimation” by @lopp https:// blog.bitgo.com/the-challenges -of-bitcoin-transaction-fee-estimation-e47a64a61c72 …	ErikVoorhees	134	46	1511321152	933174665148751877	https://twitter.com/ErikVoorhees/status/933174665148751877			@lopp	0.31	0.0772
bitcoin 	JPMorgan reportedly getting into bitcoin futures trading even though Dimon believes it is a fraud https://www. cnbc.com/2017/11/21/jpm organ-reportedly-getting-into-bitcoin-futures-trading.html …	ErikVoorhees	727	386	1511310259	933128978021228545	https://twitter.com/ErikVoorhees/status/933128978021228545				0.16	-0.5859
bitcoin 	To be clear, I didn't create this chart. Here's the source: https:// bitcointalk.org/index.php?topi c=831547.msg9293359#msg9293359 … I have talked about adoption S-curve leading to parabolic price trend here: https:// youtu.be/K7LQu-eIOO0?t= 5m19s …	TuurDemeester	26	6	1511351414	933301592933183488	https://twitter.com/TuurDemeester/status/933301592933183488		#msg9293359		0.35	0.0994
bitcoin 	Bitcoin adoption could be multi threaded: https:// twitter.com/adam3us/status /933247720189337600 …	TuurDemeester	43	11	1511351163	933300540141985792	https://twitter.com/TuurDemeester/status/933300540141985792				0.10	0.0
bitcoin 	The S-shaped adoption curve of Bitcoin technology is what causes a parabolic increase in price over the long term: https:// youtu.be/K7LQu-eIOO0?t= 5m22s …	TuurDemeester	46	13	1511336974	933241028848394240	https://twitter.com/TuurDemeester/status/933241028848394240				0.35	0.3182
bitcoin 	If you add the chain split BCash value, current Bitcoin price is actually $9,400.	TuurDemeester	205	31	1511335783	933236034250223616	https://twitter.com/TuurDemeester/status/933236034250223616				0.43	0.34
bitcoin 	found it: https:// bitcointalk.org/index.php?topi c=831547.msg9293359#msg9293359 …	TuurDemeester	46	10	1511335714	933235741869596672	https://twitter.com/TuurDemeester/status/933235741869596672		#msg9293359		0.17	0.0
bitcoin 	https:// bitcointalk.org/index.php?topi c=831547.msg9293359#msg9293359 …	TuurDemeester	4	1	1511335689	933235636667949056	https://twitter.com/TuurDemeester/status/933235636667949056		#msg9293359		0.25	0.0
bitcoin 	Aparently it was @CryptoCryptics here: https:// bitcointalk.org/index.php?topi c=831547.msg9293359#msg9293359 …	TuurDemeester	12	2	1511335664	933235532166938624	https://twitter.com/TuurDemeester/status/933235532166938624		#msg9293359	@CryptoCryptics	-0.11	0.0
bitcoin 	Chart from fall 2014, when Bitcoin was $300, predicted price of $10k for today —Nov 22nd, 2017. We're at $8,000. Next milestone on chart: $100k in summer 2021. pic.twitter.com/zs2tNjfupB	TuurDemeester	3186	1663	1511334459	933230479381184512	https://twitter.com/TuurDemeester/status/933230479381184512				-0.07	0.0
bitcoin 	The herd is coming! Keep buying BTC... https:// cointelegraph.com/news/wealth-ma nagers-being-bombarded-with-investor-requests-to-buy-bitcoin#…	cryptomanran	57	24	1511341806	933261296912490496	https://twitter.com/cryptomanran/status/933261296912490496		#		0.40	0.0
bitcoin 	Unless you’re offering to foot the bill, I would rather people mind their own business and not concern themselves with how other people choose to pay. #Bitcoin #BitcoinCash #xrpthestandard https:// twitter.com/crypt0n1te/sta tus/933409836729020416 …	haydentiff	42	10	1511386619	933449255070720006	https://twitter.com/haydentiff/status/933449255070720006		#Bitcoin #BitcoinCash #xrpthestandard		0.09	-0.0513
bitcoin 	I was the kid who was able to have more than one friend at a time growing up. I’m also the women whose $ XRP holdings are up over 6,000%. Furthermore, I’m the only one in this thread with the courage to post under my true identity. #Bitcoin #BitcoinCash #xrpthestandard	haydentiff	38	6	1511375866	933404152335650817	https://twitter.com/haydentiff/status/933404152335650817		#Bitcoin #BitcoinCash #xrpthestandard		0.06	0.3377
bitcoin 	Use Google to figure out how Bitcoin works. I don’t have time for you.	haydentiff	4	0	1511374018	933396400972468225	https://twitter.com/haydentiff/status/933396400972468225				0.36	0.0
bitcoin 	You think a bagholder is someone who was gifted free money just for owning Bitcoin? LOL. Go away.	haydentiff	4	0	1511373578	933394557336768518	https://twitter.com/haydentiff/status/933394557336768518				0.00	0.3107
bitcoin 	It seems like there might be a problem brewing under the surface. I would wait a couple of months or buy #BitcoinCash . (warning: Bitcoin could double in value entirely because I recommend waiting.)	haydentiff	0	0	1511372111	933388401683914752	https://twitter.com/haydentiff/status/933388401683914752		#BitcoinCash		-0.03	0.1943
bitcoin 	I was wondering if there was a connection between @bitfinex and @Blockstream . There is. Bitfinex invested in Blockstream. Interesting. #Bitcoin https:// twitter.com/bitfinexed/sta tus/933164834572644353 …	haydentiff	120	56	1511330913	933215604957483008	https://twitter.com/haydentiff/status/933215604957483008		#Bitcoin	@bitfinex @Blockstream	0.08	0.0804
bitcoin 	Gyft, will you please consider accepting #BitcoinCash ? I’ve got to be the last person still using #Bitcoin to buy gift cards. @gyft	haydentiff	110	26	1511305486	933108957144592384	https://twitter.com/haydentiff/status/933108957144592384		#BitcoinCash #Bitcoin	@gyft	0.09	0.3466
ethereum 	Great introduction to Ethereum Classic by Charles Hoskinson who highlights some of the things that differentiates ETC from ETH https:// twitter.com/eth_classic/st atus/933383735973679105 …	barrysilbert	199	69	1511376508	933406846836264963	https://twitter.com/barrysilbert/status/933406846836264963				0.61	0.6249
bitcoin 	. @janbraiins is CEO of @slush_pool the first and longest running bitcoin mining pool. they took the video demoing a #dragonming miner @slushcz @mor_pav @pavolrusnak seen above.	adam3us	28	5	1511364850	933357946662244354	https://twitter.com/adam3us/status/933357946662244354		#dragonming	@janbraiins @slush_pool @slushcz @mor_pav @pavolrusnak	0.22	0.0
bitcoin 	I can confirm I have seen #DragonMint 's operating in person. they are very real, specs as advertised. this is huge, biggest Bitcoin news this year. site https:// halongmining.com / explains it's development story back to Dec 2016. happy thanksgiving Bitcoin news for US Bitcoiners.	adam3us	814	312	1511362524	933348194062360577	https://twitter.com/adam3us/status/933348194062360577		#DragonMint		0.33	0.2225
bitcoin 	one does not stand in the way of the Bitcoin tsunami. also why try - ride the wave!	adam3us	7	0	1511358945	933333182472212487	https://twitter.com/adam3us/status/933333182472212487				0.06	0.0
bitcoin 	the user community, technical & business ecosystem should come together and do something about this embarrassment, it is not good for Bitcoin credibility. the media also should introspect a bit and seek qualified opinion and review of what they are broadcasting and publishing.	adam3us	5	0	1511355257	933317711895162880	https://twitter.com/adam3us/status/933317711895162880				0.33	-0.3493
bitcoin 	periodically review your strategy success ratio, and seek alternative advice that advised consistently against the failed strategies. recognise failure, and seek to avoid repeats. nice people aside, fire bad advisers, it's hurting Bitcoin and is insanely costly at ecosystem level	adam3us	45	12	1511354355	933313931040444417	https://twitter.com/adam3us/status/933313931040444417				0.10	-0.4343
bitcoin 	the problem as @petertoddbtc pointed out, is that the Bitcoin ecosystem is sufficiently complex, that journalists get bamboozled by charlatans and shady pump & dump types. also respectable people tend to be heads down doing things and so not quite as accessible. also drama sells.	adam3us	111	25	1511354056	933312674850656256	https://twitter.com/adam3us/status/933312674850656256			@petertoddbtc	0.29	-0.1126
bitcoin 	for example: a) physical gold competition, b) international retail payments (lightning, satellites, more tech?), c) micropayments displacing web advertisements, metering of bandwidth, d) country with currency problems displaced in a hyperbitcoinization event, e) displace fiat??	adam3us	29	3	1511339026	933249634729738240	https://twitter.com/adam3us/status/933249634729738240				-0.06	-0.134
bitcoin 	well if you add selling B2X futures before they were cancelled, even more. anyway I think let's focus on Bitcoin. altcoin valuations tend to slide over time historically. $8.2k on log scale is very close for a $10k long term (3year) prediction. great call http:// woobull.com/data-visualisa tion-118-coins-plotted-over-time-this-is-why-hodl-alt-coin-indexes-dont-work/ …	adam3us	114	19	1511336231	933237912514076674	https://twitter.com/adam3us/status/933237912514076674				0.23	0.1301
bitcoin 	it more matters that there is enough diversity of mining and pools that Bitcoin has headroom in robustly remaining permissionless, uncensorable, unseizable. it is market rational for bitcoin hodlers and bitcoin dependent businesses to invest in making this more the case.	adam3us	8	0	1511336000	933236941000097792	https://twitter.com/adam3us/status/933236941000097792				0.17	0.0505
bitcoin 	it is interesting how Bitcoin seems in some ways relatively easy to understand, and then becomes more complex as you dig deeper. the understandability at different levels is a fortuitous feature IMO.	adam3us	64	14	1511334810	933231950831091712	https://twitter.com/adam3us/status/933231950831091712				0.22	0.3404
bitcoin 	2 weeks until Programming Blockchain Austin. I am offering a 20% discount for any non-trivial merged PR to btcd, bcoin, bitcoin, electrum or armory: http:// programmingblockchain.com /	jimmysong	62	17	1511377481	933410927088676869	https://twitter.com/jimmysong/status/933410927088676869				0.04	0.0
bitcoin 	Special discount on TDV Newsletter subscription here--> http:// crwd.fr/2zsRfsY #Bitcoin #Cryptocurrency pic.twitter.com/o7QOGM2RlP	DollarVigilante	15	52	1511360671	933340421291421698	https://twitter.com/DollarVigilante/status/933340421291421698		#Bitcoin #Cryptocurrency		0.25	0.4019
bitcoin 	Can Crypto-Currency Overturn Governments? #Bitcoin Subscribe--> https:// dollarvigilante.com/2tt pic.twitter.com/jjBgcMSsOK	DollarVigilante	14	57	1511326715	933197998913228801	https://twitter.com/DollarVigilante/status/933197998913228801		#Bitcoin		0.00	0.0
bitcoin ethereum 	"CoinList CEO: ""We're being very picky... If an ICO is on CoinList, it’s gone through an extensive vetting process. Now, is it a guaranteed investment? No, of course not."" https:// yhoo.it/2mSboCJ @YahooFinance #bitcoin #ethereum pic.twitter.com/rTZHPsoZPQ"	readDanwrite	6	1	1511373242	933393147207602176	https://twitter.com/readDanwrite/status/933393147207602176		#bitcoin #ethereum	@YahooFinance	0.17	-0.0592
	. @overstock holds a record amount of #cryptocurrency , and plans to add to its stash #blockchain #fintech https:// bloom.bg/2jOLGho pic.twitter.com/q3ThZKFIxK	sbmeunier	2	2	1511383304	933435352102113287	https://twitter.com/sbmeunier/status/933435352102113287		#cryptocurrency #blockchain #fintech	@overstock	0.10	0.0
	The hottest stock on the Nasdaq is a Chinese company with its own #cryptocurrency pic.twitter.com/GPEUofO7ys #fintech https:// bloom.bg/2jOukkK	sbmeunier	6	13	1511376253	933405776588279808	https://twitter.com/sbmeunier/status/933405776588279808		#cryptocurrency #fintech		-0.22	0.0
ripple 	Standard Chartered, Axis Launch #payments Service With Ripple Tech #fintech http:// bit.ly/2Anii98 pic.twitter.com/ZBTxPyZemW	sbmeunier	0	2	1511370311	933380854352633856	https://twitter.com/sbmeunier/status/933380854352633856		#payments #fintech		0.08	0.0
	Central Bank of Malaysia Plans #cryptocurrency Reporting Rules #blockchain #fintech http:// bit.ly/2BeZHta pic.twitter.com/8n83MC2QDm	sbmeunier	0	3	1511359342	933334845090074624	https://twitter.com/sbmeunier/status/933334845090074624		#cryptocurrency #blockchain #fintech		0.00	0.0
	FT – #cryptocurrencies - Investing or Gambling? @izakaminska #blockchain #fintech http:// on.ft.com/2zYdFSj	sbmeunier	0	2	1511355613	933319207458140160	https://twitter.com/sbmeunier/status/933319207458140160		#cryptocurrencies #blockchain #fintech	@izakaminska	0.08	0.0
	More than US$30M worth of #cryptocurrency was just stolen hackers, company says #blockchain #fintech https:// buff.ly/2zWxmtu	sbmeunier	9	9	1511344816	933273917937946624	https://twitter.com/sbmeunier/status/933273917937946624		#cryptocurrency #blockchain #fintech		-0.25	-0.2585
bitcoin ethereum 	Using #bitcoin Is Banned In These 8 Countries Can You Guess Them? #fintech #blockchain #ethereum @valuewalk http:// bit.ly/2zkZXtg pic.twitter.com/Tsc9SCqqEJ	sbmeunier	43	14	1511338092	933245718818578433	https://twitter.com/sbmeunier/status/933245718818578433		#bitcoin #fintech #blockchain #ethereum	@valuewalk	0.21	-0.2294
	The $31M tether theft isn't the first controversy for the #cryptocurrency firm #blockchain #fintech https:// bloom.bg/2jMohNy pic.twitter.com/Q3dYCVKzJg	sbmeunier	1	4	1511319097	933166048303398913	https://twitter.com/sbmeunier/status/933166048303398913		#cryptocurrency #blockchain #fintech		0.06	0.0
	US$30M in #cryptocurrency stolen hackers, company says #blockchain #fintech https:// buff.ly/2zpamUD	sbmeunier	3	9	1511318401	933163128845733888	https://twitter.com/sbmeunier/status/933163128845733888		#cryptocurrency #blockchain #fintech		-0.36	-0.4939
bitcoin ethereum 	Using #bitcoin Is Banned In These 8 Countries Can You Guess Them? #fintech #blockchain #ethereum @valuewalk http:// bit.ly/2zkZXtg pic.twitter.com/37IIXV2nmn	sbmeunier	1	2	1511316132	933153608576647174	https://twitter.com/sbmeunier/status/933153608576647174		#bitcoin #fintech #blockchain #ethereum	@valuewalk	0.21	-0.2294
	great visualization of the value of all global asset classes, including crypto, currencies, real estate, equities, derivates, and debt. note how ridiculously large debt is. http:// money.visualcapitalist.com/worlds-money-m arkets-one-visualization-2017/ …	Melt_Dem	159	89	1511388347	933456500143599616	https://twitter.com/Melt_Dem/status/933456500143599616				0.48	0.0528
	someone please help me do an ICO to buy http:// coinbros.com . it will feature idiotic medium posts, unsolicited inbound emails promoting scamcoins, entertaining Telegram conversations with crypto newbs who tell me to buy steem, and lengthy, pedantic explainers on game theory pic.twitter.com/fDqwX5Mebn	Melt_Dem	88	9	1511371190	933384541733081089	https://twitter.com/Melt_Dem/status/933384541733081089				0.19	0.4074
	right?!?!? indicates demand for a stablecoin. some folks also under the mistaken assumption that crypto > tether means they don't have to pay taxes on trades.	Melt_Dem	0	1	1511363173	933350916136357888	https://twitter.com/Melt_Dem/status/933350916136357888				0.08	-0.1416
