currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	i hope jamie dimon is getting his PR people something extra special for the holidays - looks like they'll be working overtime! http://www. zerohedge.com/news/2017-11-2 1/jpmorgan-capitulates-may-help-clients-trade-bitcoin-futures-fee …	Melt_Dem	95	24	1511321236	933175016916582400	https://twitter.com/Melt_Dem/status/933175016916582400				0.31	0.4374
	when is the crypto community going to start caring? $300k isn't enough, even $30M isn't enough https:// techcrunch.com/2017/11/21/com pany-raises-347k-ico-vanishes/amp/ …	Melt_Dem	72	21	1511314343	933146107391238145	https://twitter.com/Melt_Dem/status/933146107391238145				0.15	0.247
bitcoin 	. @CNBC Mad Money Host Jim Cramer Joins the Bitcoin 'Bubble' Brigade https://www. cryptocoinsnews.com/?p=124154 via @CryptoCoinsNews #BCSummit17	thomaspower	1	2	1511362958	933350013840822272	https://twitter.com/thomaspower/status/933350013840822272		#BCSummit17	@CNBC @CryptoCoinsNews	-0.12	-0.247
	#Cryptopitch #blockchain #blockchainpitch https:// twitter.com/ladislavtweet/ status/933346896374099970 …	thomaspower	3	1	1511362358	933347497564688385	https://twitter.com/thomaspower/status/933347497564688385		#Cryptopitch #blockchain #blockchainpitch		0.14	0.0
bitcoin 	Bitcoin Price Sets New All-Time High as Crypto Market Cap Nears $250 Billion https://www. cryptocoinsnews.com/?p=124128 via @CryptoCoinsNews #BCSummit17	thomaspower	2	3	1511361356	933343292028309509	https://twitter.com/thomaspower/status/933343292028309509		#BCSummit17	@CryptoCoinsNews	0.39	0.0
bitcoin 	Australian Company Processes $1 Million Worth of Cryptocurrency in Bill Payments Weekly https:// news.bitcoin.com/australian-com pany-processes-1-million-worth-of-cryptocurrency-in-bill-payments-weekly/ … via @BTCTN #BCSummit17	thomaspower	2	0	1511358173	933329944507310081	https://twitter.com/thomaspower/status/933329944507310081		#BCSummit17	@BTCTN	-0.16	0.2263
	@rosspower https:// twitter.com/cryptomanran/s tatus/933297526224179200 …	thomaspower	1	0	1511352422	933305819583647745	https://twitter.com/thomaspower/status/933305819583647745			@rosspower	0.20	0.0
	100 cryptocurrencies described in four words or less @TechCrunch https:// refind.com/l/02db7404fa via @TechCrunch @Merkstatt #BCSummit17 #blockchain #cryptocurrency #crypto #CryptoCurrencies	thomaspower	4	1	1511348304	933288551441162240	https://twitter.com/thomaspower/status/933288551441162240		#BCSummit17 #blockchain #cryptocurrency #crypto #CryptoCurrencies	@TechCrunch @TechCrunch @Merkstatt	0.00	0.0
bitcoin 	Wealth Managers Being Bombarded With Investor Requests to Buy Bitcoin https:// refind.com/l/abb824bdde via @arjoona	thomaspower	2	2	1511340619	933256314909626370	https://twitter.com/thomaspower/status/933256314909626370			@arjoona	0.07	0.4939
bitcoin 	Excellent article on the brewing Tether situation. https://www. nytimes.com/2017/11/21/tec hnology/bitcoin-bitfinex-tether.html?_r=1 …	el33th4xor	181	102	1511316104	933153491203383297	https://twitter.com/el33th4xor/status/933153491203383297				0.73	0.2859
bitcoin 	Bitcoin is edging ever closer to the mainstream, but the price of Bitcoin is still set on unregulated, opaque exchanges like Bitfinex. That is making people worried. https://www. nytimes.com/2017/11/21/tec hnology/bitcoin-bitfinex-tether.html?_r=0 …	nathanielpopper	130	58	1511377997	933413090980327425	https://twitter.com/nathanielpopper/status/933413090980327425				0.35	0.0688
bitcoin 	when you work for the Fed and the most interesting thing about your job for most people is what you know about Bitcoin https:// twitter.com/neelkashkari/s tatus/933179513139118081 …	nathanielpopper	16	3	1511376539	933406977299922944	https://twitter.com/nathanielpopper/status/933406977299922944				0.26	0.4576
bitcoin 	that is if you include futures, which most counts of bitcoin trading don't. also, that is looking on a currency basis, not exchange by exchange.	nathanielpopper	1	1	1511369185	933376131364880385	https://twitter.com/nathanielpopper/status/933376131364880385				0.00	0.0
bitcoin 	Bitfinex has been fined, lost its bank accounts, been hacked 2 (now 3) times and provides little info about its operations. That hasn't stopped it from becoming the largest Bitcoin exchange in the world https://www. nytimes.com/2017/11/21/tec hnology/bitcoin-bitfinex-tether.html?_r=0 …	nathanielpopper	520	347	1511308735	933122586182955010	https://twitter.com/nathanielpopper/status/933122586182955010				-0.05	-0.2215
bitcoin ethereum 	Why is it better to invest in Ethereum than other cryptocurrencies? https:// cryptocoin.news/news/bitcoin/w hy-is-it-better-to-invest-in-ethereum-than-other-cryptocurrencies-3548/ … via @CryptoCoinNews	SimonCocking	4	3	1511383413	933435806404038657	https://twitter.com/SimonCocking/status/933435806404038657			@CryptoCoinNews	0.18	0.2202
bitcoin 	Philippines Legalizes Bitcoin https:// cryptocoin.news/news/bitcoin/p hilippines-legalizes-bitcoin-3541/ … via @CryptoCoinNews	SimonCocking	4	3	1511382543	933432156805828608	https://twitter.com/SimonCocking/status/933432156805828608			@CryptoCoinNews	0.11	0.0
	Readers crypto questions. Using crypto wallets, recovering them via mnemonic phrases and more https:// cryptocoin.news/analysis/guide s/readers-crypto-questions-using-crypto-wallets-recovering-them-via-mnemonic-phrases-and-more-3518/ … via @CryptoCoinNews	SimonCocking	3	1	1511358169	933329924211052545	https://twitter.com/SimonCocking/status/933329924211052545			@CryptoCoinNews	0.11	0.0
bitcoin 	We should repost #kashcycle1 as it’s crazy to look back two years in #bitcoin	GerberKawasaki	5	2	1511367244	933367990204055552	https://twitter.com/GerberKawasaki/status/933367990204055552		#kashcycle1 #bitcoin		0.07	-0.34
bitcoin 	The bitcoin community is rightfully scattered as this is a new technology with many issues to work out. Hence the point of the show.	GerberKawasaki	2	0	1511367139	933367547273003008	https://twitter.com/GerberKawasaki/status/933367547273003008				0.12	0.0
bitcoin 	Ladies and gentlemen. The ultimate #bitcoin convo with Roger Ver and Kaz. This is a must see for #crypto folks. Discussing #BitcoinCash and forks as well as the many issues with the #blockchain . @kazonomics @rogerkver KA$H CYCLE 3 https:// youtu.be/DzBW3QYK7_I via @YouTube	GerberKawasaki	34	11	1511306676	933113947846090752	https://twitter.com/GerberKawasaki/status/933113947846090752		#bitcoin #crypto #BitcoinCash #blockchain	@kazonomics @rogerkver @YouTube	0.19	0.0546
ripple 	AMEX Partners With Ripple For Blockchain Payments #blockchain #feedly https:// buff.ly/2AYLkZB pic.twitter.com/T5onLjgbgv	obussmann	2	1	1511362323	933347351271313408	https://twitter.com/obussmann/status/933347351271313408		#blockchain #feedly		0.08	0.0
bitcoin 	Swiss Firms to Let Traders Short Bitcoin With New Futures Products https:// buff.ly/2zNxQ57 pic.twitter.com/DKmwnbze8r	obussmann	4	5	1511335893	933236495174983681	https://twitter.com/obussmann/status/933236495174983681				0.21	0.0
	This is less than 10% of the cryptocraze ... >1,300 currencies out there today https:// techcrunch.com/2017/11/19/100 -cryptocurrencies-described-in-4-words-or-less/ …	Chris_Skinner	1	3	1511345326	933276060166381568	https://twitter.com/Chris_Skinner/status/933276060166381568				0.17	0.0
bitcoin 	Hey is this stat correct? Only 1 in 25 Bitcoin holders is female?	dgwbirch	9	0	1511341900	933261688878407681	https://twitter.com/dgwbirch/status/933261688878407681				0.00	0.0
	Dash, the fifth largest cryptocurrency, hits a new all-time high as rumours swirl on Reddit http:// read.bi/2hT4tHP via @BIUK_Finance	sytaylor	0	1	1511352573	933306455482159104	https://twitter.com/sytaylor/status/933306455482159104			@BIUK_Finance	0.16	0.0
ethereum 	This is a real bond - on Eth. Well done @nivaura Who Needs a CSD? Nivaura to Issue First Regulated Bond in Ethereum http:// bit.ly/2B36Ewp via @CoinDesk	sytaylor	50	37	1511352254	933305118858055682	https://twitter.com/sytaylor/status/933305118858055682			@nivaura @CoinDesk	0.33	0.0911
bitcoin 	Creeping legitimisation of Bitcoin continues... French asset manager Tobam plans Europe's first #bitcoin mutual fund https:// fintechinsidernews.com/posts/4czbrn39 smzgQS8Rr/french-asset-manager-tobam-plans-europe-s-first-bitcoin … via @fintechinsiders	sytaylor	14	5	1511344572	933272895534653440	https://twitter.com/sytaylor/status/933272895534653440		#bitcoin	@fintechinsiders	0.24	0.3612
bitcoin 	Ten years of #Bitcoin Infographic via @valuewalk http://www. valuewalk.com/2017/11/using- bitcoin-illegal-china/ … #cryptocurrencies #blockchain #fintech #insurtech cc @ipfconline1 @TeamBlockchain @BourseetTrading pic.twitter.com/UeBgyyCiAH	AntonioSelas	40	42	1511362125	933346518668595200	https://twitter.com/AntonioSelas/status/933346518668595200		#Bitcoin #cryptocurrencies #blockchain #fintech #insurtech	@valuewalk @ipfconline1 @TeamBlockchain @BourseetTrading	0.15	0.0
bitcoin 	I own the http:// bitcoinproject.org domain.	jonmatonis	2	1	1511383970	933438145173090304	https://twitter.com/jonmatonis/status/933438145173090304				-0.33	0.0
bitcoin 	Hundreds of Bitcoin Cash Are Stuck in Segwit Addresses – http:// BTC.com returned the #bitcoincash coins @btccom_official https:// news.bitcoin.com/hundreds-bitco in-cash-stuck-segwit-addresses-might-way-get-back/ … via @BTCTN	bitentrepreneur	3	1	1511352573	933306454060273665	https://twitter.com/bitentrepreneur/status/933306454060273665		#bitcoincash	@btccom_official @BTCTN	-0.13	-0.25
bitcoin 	“First they ignore you, then they laugh at you, then they fight you, then you win” #Bitcoin https://www. bloomberg.com/gadfly/article s/2017-11-22/bitcoin-s-growing-on-jamie-dimon …	robdgill	1	0	1511381216	933426593028075521	https://twitter.com/robdgill/status/933426593028075521		#Bitcoin		0.10	-0.128
bitcoin 	Bitcoin is the largest cryptocurrency, but here are its four closest rivals ' http://www. telegraph.co.uk/investing/news /bitcoin-largest-cryptocurrency-four-closest-rivals/ …	robdgill	1	0	1511338910	933249146571563009	https://twitter.com/robdgill/status/933249146571563009				0.25	0.0
	If you aren't diversifying crypto gains into a @cryptograffiti original, what are you even doing?!?! https:// twitter.com/cryptograffiti /status/933127414577643520 …	CremeDeLaCrypto	49	2	1511310432	933129702000156672	https://twitter.com/CremeDeLaCrypto/status/933129702000156672			@cryptograffiti	0.05	0.1489
	Cryptomanicas mistakenly believe their pet coins will replace the currency markets. WRONG. 95% of coins will become worthless and the overwhelming volume of blockchain volume will be closed-loop (unavailable to small specs)	PeterLBrandt	375	103	1511366565	933365139939639297	https://twitter.com/PeterLBrandt/status/933365139939639297				-0.06	-0.4044
bitcoin 	@BitcoinWrld thanks ... let me know if you want to interview me ... Ronnie ... top ten ranking 2008-2017 ... http://www. standpointresearch.com	RonnieMoas	0	0	1511387678	933453695962042370	https://twitter.com/RonnieMoas/status/933453695962042370			@BitcoinWrld	0.18	0.6124
bitcoin 	https://www. benzinga.com/analyst-rating s/analyst-color/17/11/10812544/standpoint-research-raises-bitcoin-target-to-14-000 …	RonnieMoas	5	2	1511368085	933371514988236800	https://twitter.com/RonnieMoas/status/933371514988236800				0.25	0.0
	#DASH $ DASH #rocking again / take notes / you see it here ... you see it late / you do not subscribe ... you are shooting yourself in the foot / sign up @http://www. standpointresearch.com you get what you pay for / top ten rank 2008-2017. Read The #Bible Re: choosing your advisors #crypto	RonnieMoas	15	2	1511352728	933307105297256448	https://twitter.com/RonnieMoas/status/933307105297256448		#DASH #rocking #Bible #crypto	@http	0.29	0.0513
	@CryptoHummus CryptoHummus ... with a name like that I owe you a free subscription #hummus #crypto #Israel	RonnieMoas	1	0	1511322468	933180184882065408	https://twitter.com/RonnieMoas/status/933180184882065408		#hummus #crypto #Israel	@CryptoHummus	0.12	0.7003
	CryptoHummus ... with a name like that I owe you a free subscription	RonnieMoas	4	0	1511322414	933179960784588800	https://twitter.com/RonnieMoas/status/933179960784588800				0.15	0.7003
	https://www. youtube.com/watch?v=cqs3hw 0rgpc … #ledzeppelin #rockandrollcrypto	RonnieMoas	1	0	1511320048	933170033961947137	https://twitter.com/RonnieMoas/status/933170033961947137		#ledzeppelin #rockandrollcrypto		0.17	0.0
bitcoin ethereum 	#STEEM $ STEEM ... nice : ) #crypto #bitcoin #blockchain #ethereum #happythanksgiving PLEASE ASSIST those who are starving to death you cheap and selfish crypto people ... what is wrong with you all? ... did you not make enough $ btc money yet? ... http://www. foodforthepoor.org/Moas	RonnieMoas	11	4	1511319267	933166760928223233	https://twitter.com/RonnieMoas/status/933166760928223233		#STEEM #crypto #bitcoin #blockchain #ethereum #happythanksgiving		0.00	-0.2648
bitcoin 	An overview of Prova and @RoyalMintGold I gave at @TriangleBitcoin https://www. youtube.com/watch?v=XLY7fU 1166Y&feature=youtu.be …	lopp	10	7	1511380161	933422168481914880	https://twitter.com/lopp/status/933422168481914880			@RoyalMintGold @TriangleBitcoin	0.00	0.0
bitcoin 	If you're currently waiting on a new account at a Bitcoin exchange/broker to get verified and enabled, how long have you been waiting?	lopp	42	18	1511370512	933381698007465985	https://twitter.com/lopp/status/933381698007465985				0.26	0.0
bitcoin 	This comparison doesn't make sense; Bitcoin Core is an implementation of Bitcoin whereas Bitcoin Cash is a network with implementations such as Bitcoin ABC.	lopp	586	40	1511366544	933365053092454400	https://twitter.com/lopp/status/933365053092454400				0.25	0.0
bitcoin 	Bitcoin is a lesson in personal responsibility; ignorance is negligence. Learn from cryptohistory and other people's mistakes or risk getting rekt.	lopp	440	140	1511363978	933354291145990149	https://twitter.com/lopp/status/933354291145990149				0.24	-0.4593
	It's fine to use such services for buying and selling; minimize your risk by keeping crypto assets on custodial services for as short a time frame as possible.	lopp	1	0	1511360609	933340158627368961	https://twitter.com/lopp/status/933340158627368961				0.07	0.1027
bitcoin 	Coinbase has pretty strong security, but if you keep your money stored with them you have completely missed the point of Bitcoin.	lopp	19	4	1511358642	933331908532072448	https://twitter.com/lopp/status/933331908532072448				-0.27	0.1804
	There's no stop loss order that can stop your loss if a crypto asset exchange is compromised. 'Tis safer to HODL than to FODL.	lopp	251	62	1511358266	933330331943559170	https://twitter.com/lopp/status/933330331943559170				-0.12	-0.1751
bitcoin 	Don't buy bitcoin - it's gonna crash! pic.twitter.com/anaDBea03p	lopp	699	255	1511319341	933167069931233280	https://twitter.com/lopp/status/933167069931233280				0.12	-0.2287
	MOON! [insert random $ crypto chart here] #altsareback	onemanatatime	126	24	1511391158	933468290525028352	https://twitter.com/onemanatatime/status/933468290525028352		#altsareback		-0.12	0.0
bitcoin 	Wow why would so many people choose a fake currency used for money laundering, crime, and backed by nothing? You guys must be crazy to think bitcoin the magic internet money is better than the trusted banks, government and stocks!	onemanatatime	94	1	1511318203	933162296188088321	https://twitter.com/onemanatatime/status/933162296188088321				-0.15	0.0982
litecoin 	A fork of litecoin with slight changes and much memes.	CryptoHustle	23	1	1511373117	933392622001049601	https://twitter.com/CryptoHustle/status/933392622001049601				-0.20	0.0
bitcoin 	Dragonmint $ BTC mining equipment is some of the best damn news I've heard for #Bitcoin all year!	CryptoHustle	127	17	1511368526	933373365536133121	https://twitter.com/CryptoHustle/status/933373365536133121		#Bitcoin		0.78	0.4199
	Any thoughts from @CryptoBully on the document? Kinda looks like a standard disclaimer from the accounting firm to protect their ass, especially when dealing with such a grey asset class.	CryptoHustle	0	0	1511319444	933167500304384000	https://twitter.com/CryptoHustle/status/933167500304384000			@CryptoBully	0.03	0.2314
bitcoin 	My fiat bags feel heavy... I've been bagholding them at a loss of 2-3% a year. #Bitcoin $ BTC	CryptoHustle	189	31	1511313224	933141414568910848	https://twitter.com/CryptoHustle/status/933141414568910848		#Bitcoin		-0.26	-0.1061
	Speaking of which... I will not rest until $ DOGE > #BCASH . https:// twitter.com/CryptoHustle/s tatus/933121976775925760 …	CryptoHustle	127	22	1511308807	933122889053765632	https://twitter.com/CryptoHustle/status/933122889053765632		#BCASH		0.35	0.0
	Never underestimate how much influence you can have in $ Crypto ... that Bitfinexed guy kept pumping out unsubstantiated evidence on Tether and now suddenly the whole industry is yammering on about it.	CryptoHustle	308	39	1511308590	933121976775925760	https://twitter.com/CryptoHustle/status/933121976775925760				-0.03	-0.296
bitcoin 	“I’m doing no work in the virtual currency space,” he said, as quoted by Reuters and Coindesk http:// fortune.com/2015/08/03/ben jamin-lawsky-bitcoin/ … Why am I not surprised at lawmakers blatantly lying to the public. https:// twitter.com/brianeha/statu s/933004554773454848 …	CharlieShrem	115	36	1511364261	933355476389187586	https://twitter.com/CharlieShrem/status/933355476389187586				-0.05	-0.3702
bitcoin 	Some interesting #Bitcoin news coming up. pic.twitter.com/bHRMiYsjgI	WhalePanda	316	68	1511355574	933319043720851457	https://twitter.com/WhalePanda/status/933319043720851457		#Bitcoin		0.43	0.2009
bitcoin 	"Reads like a hit piece. 1) Emin ""successfully predicting problems"", you didn't mention he told everyone to sell their Bitcoins at $140. 2) Hacked Tether got blacklisted immediately so not in circulation. 3) attack on Phil Potter personally."	WhalePanda	102	19	1511338722	933248359514566657	https://twitter.com/WhalePanda/status/933248359514566657				-0.11	-0.0059
bitcoin 	"Scammers paid by Jihan trying to push their ""Bitcoin is dead"" narrative. Bitcoin is so dead that it's $8k+. While BCash was just a 1 day pump and dump by Roger. https:// twitter.com/deadalnix/stat us/933031847268843521 …"	WhalePanda	509	112	1511329683	933210445543903232	https://twitter.com/WhalePanda/status/933210445543903232				0.09	-0.4469
	2/ Not to mention, @ARKInvest is hiring a #cryptoasset lead to carry the torch on its efforts over the last 3+ years.	cburniske	20	6	1511366630	933365414578610176	https://twitter.com/cburniske/status/933365414578610176		#cryptoasset	@ARKInvest	0.14	0.0
	Lots of people looking for #crypto jobs at the moment. Most important thing is to educate yourself deeply on the space first, it reflects well on you. For finding openings, this handle is solid: @workincrypto	cburniske	190	52	1511366342	933364206510002176	https://twitter.com/cburniske/status/933364206510002176		#crypto	@workincrypto	0.40	0.2153
	Hard the attain perfection - #cryptoassets are native to information networks though, while equities are native to merchant journeys and industrial endeavors	cburniske	3	1	1511355931	933320540558888960	https://twitter.com/cburniske/status/933320540558888960		#cryptoassets		0.14	0.5106
bitcoin 	But where does she stand on BitCoin? Focus people! pic.twitter.com/XylqA6cJtn	BaldingsWorld	9	1	1511386202	933447503545958400	https://twitter.com/BaldingsWorld/status/933447503545958400				0.30	0.0
	I don't think crypto is anything yet	BaldingsWorld	1	0	1511361456	933343714671333377	https://twitter.com/BaldingsWorld/status/933343714671333377				0.29	0.0
	Can we pay him in random crypto?	BaldingsWorld	0	0	1511361267	933342918907006978	https://twitter.com/BaldingsWorld/status/933342918907006978				-0.29	-0.1027
	Overstock’s Cryptocurrency Stash - Bloomberg https://www. bloomberg.com/news/articles/ 2017-11-22/overstock-s-cryptocurrency-stash …	valuewalk	4	0	1511389666	933462035937087488	https://twitter.com/valuewalk/status/933462035937087488				0.11	0.0
bitcoin 	CPPIB is ‘Watching’ Bitcoin, Blockchain Tech https://www. ai-cio.com/news/cppib-wat ching-bitcoin-blockchain-tech/ …	valuewalk	1	0	1511362810	933349391699775489	https://twitter.com/valuewalk/status/933349391699775489				0.20	0.0
bitcoin 	Mike Novogratz says bitcoin is heading to $10,000 https://www. bloomberg.com/news/articles/ 2017-11-21/mike-novogratz-says-bitcoin-will-end-the-year-at-10-000 … via @markets	valuewalk	0	0	1511307617	933117894485008385	https://twitter.com/valuewalk/status/933117894485008385			@markets	0.29	0.0
